	Model	Dataset	No. topics	Label type	Score	Distributions
0	LDA	BGL-within	4	Unsupervised	0.05729802698029439	[0.13793103448275862, 0.025423728813559324, 0.10909090909090909]
1	BERTopic	BGL-within	4	Unsupervised	0.10921585995676195	[0.4, 0.055248618784530384, 0.043478260869565216, 0.375]
2	BERTopic	BGL-within	4	Multiclass	0.08339849453294831	[0.4, 0.034013605442176874, 0.13513513513513514, 0.09803921568627451]
3	BERTopic	BGL-within	4	Binary	0.11639168415517155	[0.4, 0.06832298136645963, 0.0851063829787234]
4	LDA	BGL-within	8	Unsupervised	0.059986439061708155	[0.06976744186046512, 0.024390243902439025, 0.25, 0.42857142857142855, 0.04, 0.11764705882352941]
5	BERTopic	BGL-within	8	Unsupervised	0.13213296460172408	[0.4, 0.04294478527607362, 0.6, 0.42857142857142855, 0.0625]
6	BERTopic	BGL-within	8	Multiclass	0.16262627474217486	[0.4, 0.04285714285714286, 1.0, 0.07017543859649122, 0.375]
7	BERTopic	BGL-within	8	Binary	0.11312651688675514	[0.4, 0.07407407407407407, 0.06382978723404255]
8	LDA	BGL-within	16	Unsupervised	0.05334249569987961	[0.25, 0.016666666666666666, 0.047619047619047616, 0.15, 0.25, 0.4444444444444444, 0.125, 0.07142857142857142, 0.16666666666666666]
9	BERTopic	BGL-within	16	Unsupervised	0.11979864013558188	[0.4, 0.007518796992481203, 0.6, 0.058823529411764705, 0.45454545454545453, 0.5, 0.3333333333333333]
10	BERTopic	BGL-within	16	Multiclass	0.09694557108544714	[0.4, 0.015151515151515152, 0.01694915254237288, 0.6, 0.043478260869565216, 0.45454545454545453, 0.375]
11	BERTopic	BGL-within	16	Binary	0.1205597643097643	[0.4, 0.2222222222222222, 0.023809523809523808, 0.45454545454545453, 0.4, 0.14285714285714285, 1.0, 0.25]
12	LDA	BGL-within	32	Unsupervised	0.07070134666465053	[0.4, 0.09090909090909091, 0.16666666666666666, 0.25, 0.5, 0.5714285714285714, 0.14285714285714285, 0.07692307692307693, 0.2, 0.16666666666666666, 0.125]
13	BERTopic	BGL-within	32	Unsupervised	0.10554653679653679	[0.4, 0.6, 0.025, 0.45454545454545453, 0.42857142857142855, 0.16666666666666666, 0.3333333333333333, 0.125]
14	BERTopic	BGL-within	32	Multiclass	0.10110374928688881	[0.4, 0.046511627906976744, 0.45454545454545453, 0.375, 0.14285714285714285, 0.09090909090909091, 0.25, 0.6666666666666666]
15	BERTopic	BGL-within	32	Binary	0.15945337731052017	[0.4, 1.0, 0.061224489795918366, 0.45454545454545453, 0.6, 0.1111111111111111, 0.2, 1.0]
16	LDA	TB-within	4	Unsupervised	0.0037429700562395503	[0.002583979328165375, 0.004901960784313725]
17	BERTopic	TB-within	4	Unsupervised	0.0012809849904003856	[0.0015748031496062992, 0.0009871668311944718]
18	BERTopic	TB-within	4	Multiclass	0.0012157633125375062	[0.001466275659824047, 0.0009652509652509653]
19	BERTopic	TB-within	4	Binary	0.0018975332068311196	[0.0018975332068311196]
